E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_17_861.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_17_861.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_17_861.jpg, 0, 1, 0, 30.18968
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_17_965.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_17_965.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_17_965.jpg, 0, 1, 0, 30.19073
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_066.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_066.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_066.jpg, 0, 1, 0, 30.19089
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_166.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_166.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_166.jpg, -0.175891, 1, 0, 30.18175
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_266.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_266.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_266.jpg, -0.4788791, 1, 0, 30.14495
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_373.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_373.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_373.jpg, -0.6148688, 1, 0, 30.14676
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_474.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_474.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_474.jpg, -0.3106772, 1, 0, 30.19652
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_575.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_575.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_575.jpg, -0.02192672, 1, 0, 30.18584
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_676.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_676.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_676.jpg, 0, 1, 0, 30.19019
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_778.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_778.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_778.jpg, 0, 1, 0, 30.19044
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_880.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_880.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_880.jpg, 0, 1, 0, 30.19003
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_18_982.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_18_982.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_18_982.jpg, 0, 1, 0, 30.19056
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_083.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_083.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_083.jpg, -0.0183, 1, 0, 30.19004
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_185.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_185.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_185.jpg, -0.3289031, 1, 0, 30.16542
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_289.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_289.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_289.jpg, -0.672245, 1, 0, 30.11945
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_394.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_394.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_394.jpg, -0.9844567, 1, 0, 30.09076
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_496.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_496.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_496.jpg, -1, 1, 0, 30.10489
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_598.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_598.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_598.jpg, -0.8300844, 1, 0, 30.16206
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_698.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_698.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_698.jpg, -0.5311027, 1, 0, 30.20955
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_801.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_801.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_801.jpg, -0.2384657, 1, 0, 30.2064
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_19_905.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_19_905.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_19_905.jpg, 0, 1, 0, 30.1844
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_006.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_006.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_006.jpg, 0, 1, 0, 30.19013
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_108.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_108.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_108.jpg, 0, 1, 0, 30.1887
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_209.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_209.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_209.jpg, 0, 1, 0, 30.18723
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_311.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_311.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_311.jpg, 0, 1, 0, 30.18769
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_413.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_413.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_413.jpg, 0, 1, 0, 30.23614
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_513.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_513.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_513.jpg, 0, 1, 0, 30.09019
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_615.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_615.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_615.jpg, 0, 1, 0, 30.09793
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_720.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_720.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_720.jpg, -0.03112013, 1, 0, 30.17398
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_820.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_820.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_820.jpg, -0.2965, 1, 0, 30.22933
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_20_921.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_20_921.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_20_921.jpg, -0.005927311, 1, 0, 30.19464
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_024.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_024.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_024.jpg, 0, 1, 0, 29.89853
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_124.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_124.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_124.jpg, 0.01706037, 1, 0, 26.61448
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_227.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_227.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_227.jpg, 0.3243493, 1, 0, 25.17358
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_331.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_331.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_331.jpg, 0.6800705, 1, 0, 22.22617
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_432.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_432.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_432.jpg, 0.9861072, 1, 0, 20.06723
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_535.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_535.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_535.jpg, 1, 1, 0, 17.35748
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_639.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_639.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_639.jpg, 0.7926539, 1, 0, 14.8705
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_741.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_741.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_741.jpg, 0.4980476, 1, 0, 12.13036
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_846.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_846.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_846.jpg, 0.1819467, 1, 0, 9.171594
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_21_946.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_21_946.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_21_946.jpg, 0, 1, 0, 7.9255
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_050.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_050.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_050.jpg, 0.1235113, 1, 0, 6.283451
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_149.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_149.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_149.jpg, 0.4235675, 1, 0, 4.362206
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_255.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_255.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_255.jpg, 0.7405344, 1, 0, 1.760196
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_360.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_360.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_360.jpg, 1, 1, 0, 0.08088572
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_463.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_463.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_463.jpg, 0.9670475, 1, 0, 0.0186699
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_563.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_563.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_563.jpg, 0.6686366, 1, 0, 0.1164684
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_667.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_667.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_667.jpg, 0.3735229, 1, 0, 0.1652928
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_769.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_769.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_769.jpg, 0.06190267, 1, 0, 0.0332174
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_873.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_873.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_873.jpg, 0.1315769, 1, 0, 0.07169355
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_22_975.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_22_975.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_22_975.jpg, 0.4266552, 1, 0, 0.06544419
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_077.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_077.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_077.jpg, 0.7306558, 1, 0, 0.005457046
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_180.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_180.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_180.jpg, 1, 1, 0, 0.06914889
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_283.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_283.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_283.jpg, 1, 1, 0, 0.001728066
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_387.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_387.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_387.jpg, 1, 1, 0, 0.03517497
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_488.jpg, 0.9070436, 1, 0, 0.02246382
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_593.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_593.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_593.jpg, 0.5489164, 1, 0, 0.01686132
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_695.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_695.jpg, 0.2590287, 1, 0, 0.001575071
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_796.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_796.jpg, 0, 1, 0, 0.005862143
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_899.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_899.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_899.jpg, 0, 0, 0.1541265, 0.0002567555
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_23_999.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_23_999.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_23_999.jpg, 0, 0, 0.4527691, 0.0001110954
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_103.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_103.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_103.jpg, 0, 0, 0.7496758, 0.0001483782
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_206.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_206.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_206.jpg, 0, 0, 1, 0.000492995
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_309.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_309.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_309.jpg, 0, 0, 1, 0.001235821
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_411.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_411.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_411.jpg, 0, 0, 1, 0.0006099048
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_515.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_515.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_515.jpg, 0, 0, 1, 0.0008606166
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_619.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_619.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_619.jpg, 0, 0, 1, 0.001638243
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_724.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_724.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_724.jpg, 0, 0, 1, 0.001939442
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_825.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_825.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_825.jpg, 0, 0, 1, 0.002397964
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_24_928.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_24_928.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_24_928.jpg, 0, 0, 1, 0.001859079
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_036.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_036.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_036.jpg, 0, 0, 1, 0.002541229
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_138.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_138.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_138.jpg, 0, 0, 1, 0.0006876363
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_241.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_241.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_241.jpg, 0, 0, 1, 0.00229202
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_343.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_343.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_343.jpg, 0, 0, 0.7081965, 0.001623632
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_445.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_445.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_445.jpg, 0, 0, 0.4134386, 0.0006173302
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_546.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_546.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_546.jpg, 0, 0, 0.4630957, 0.0005857178
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_06_25_652.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_06_25_652.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_06_25_652.jpg, 0, 0, 0.8224898, 0.001780846
